company_name,description,category,location,source,cleaned_description,combined,cluster,cluster_name,cluster_quality,tags,startup_cluster,startup_cluster_name,startup_cluster_quality
Zero,AI powered email client that manages your email so you don't have to.,Productivity,"San Francisco, CA, USA",yc_2025,ai powered email client that manages your email so you don t have to,Zero ai powered email client that manages your email so you don t have to Productivity,6,Enterprise Software / SaaS / IT Products,clean,"AI, OpsTech",2,Fintech Startups,clean
ValueMate,Valuemate automates real estate appraisals with AI,,,yc_2025,valuemate automates real estate appraisals with ai,ValueMate valuemate automates real estate appraisals with ai,6,Enterprise Software / SaaS / IT Products,clean,AI,0,AI Tools / Automation,clean
Bramante Biologics,American drug manufacturing,,"Cambridge, MA, USA",yc_2025,american drug manufacturing,Bramante Biologics american drug manufacturing,7,Pharma / Healthcare / Life Sciences,clean,Other,6,EdTech Startups,clean
Saffron Health,AI-powered care coordination for primary care,Healthcare Services,,yc_2025,ai powered care coordination for primary care,Saffron Health ai powered care coordination for primary care Healthcare Services,7,Pharma / Healthcare / Life Sciences,clean,"AI, HealthTech",7,Ops / Logistics / Business Tools,mostly_clean
Scalar Field,Reinventing the trading terminal — one intelligent agent at a time.,,,yc_2025,reinventing the trading terminal one intelligent agent at a time,Scalar Field reinventing the trading terminal one intelligent agent at a time,6,Enterprise Software / SaaS / IT Products,clean,Other,0,AI Tools / Automation,clean
Eloquent AI,The AI Operator for Financial Services,,"San Francisco, CA, USA",yc_2025,the ai operator for financial services,Eloquent AI the ai operator for financial services,6,Enterprise Software / SaaS / IT Products,clean,AI,0,AI Tools / Automation,clean
MorphoAI,Software tool for designing robots and machines,Manufacturing and Robotics,,yc_2025,software tool for designing robots and machines,MorphoAI software tool for designing robots and machines Manufacturing and Robotics,6,Enterprise Software / SaaS / IT Products,clean,"AI, SaaS",6,EdTech Startups,clean
Vassar Robotics,Open-source semi-humanoid dev kit → home data → autonomy → 20h/wk,Consumer Electronics,"San Francisco, CA, USA",yc_2025,open source semi humanoid dev kit home data autonomy 20h wk,Vassar Robotics open source semi humanoid dev kit home data autonomy 20h wk Consumer Electronics,6,Enterprise Software / SaaS / IT Products,clean,B2C,6,EdTech Startups,clean
Cactus,Low-latency AI engine for mobile devices & wearables,"Engineering, Product and Design","San Francisco, CA, USA",yc_2025,low latency ai engine for mobile devices wearables,"Cactus low latency ai engine for mobile devices wearables Engineering, Product and Design",6,Enterprise Software / SaaS / IT Products,clean,AI,6,EdTech Startups,clean
Boost Robotics,Robots for the inspection and maintenance of data centers,Manufacturing and Robotics,"Boston, MA, USA",yc_2025,robots for the inspection and maintenance of data centers,Boost Robotics robots for the inspection and maintenance of data centers Manufacturing and Robotics,6,Enterprise Software / SaaS / IT Products,clean,AI,6,EdTech Startups,clean
Sygaldry Technologies,quantum-accelerated AI servers,,,yc_2025,quantum accelerated ai servers,Sygaldry Technologies quantum accelerated ai servers,6,Enterprise Software / SaaS / IT Products,clean,AI,2,Fintech Startups,clean
ParaQuery,Managed GPU-accelerated Spark + SQL at 2x speed and half the cost,Infrastructure,"New York, NY, USA",yc_2025,managed gpu accelerated spark sql at 2x speed and half the cost,ParaQuery managed gpu accelerated spark sql at 2x speed and half the cost Infrastructure,5,Banking / Financial Services / Insurance,clean,DevTools,6,EdTech Startups,clean
Klavis AI,Open source MCP integration platform for reliably tool use at scale.,,,yc_2025,open source mcp integration platform for reliably tool use at scale,Klavis AI open source mcp integration platform for reliably tool use at scale,6,Enterprise Software / SaaS / IT Products,clean,"AI, SaaS",6,EdTech Startups,clean
Third Chair,Automating complex legal workflows with human lawyers in the loop.,Legal,"San Francisco, CA, USA",yc_2025,automating complex legal workflows with human lawyers in the loop,Third Chair automating complex legal workflows with human lawyers in the loop Legal,6,Enterprise Software / SaaS / IT Products,clean,"AI, SaaS, OpsTech",7,Ops / Logistics / Business Tools,mostly_clean
Vesence,Cursor for Lawyers. Agentic AI in MS Office.,Legal,,yc_2025,cursor for lawyers agentic ai in ms office,Vesence cursor for lawyers agentic ai in ms office Legal,6,Enterprise Software / SaaS / IT Products,clean,AI,7,Ops / Logistics / Business Tools,mostly_clean
PowerMatrix,Efficient and compact power supply for AI hardware,Energy,"Cambridge, England, United Kingdom",yc_2025,efficient and compact power supply for ai hardware,PowerMatrix efficient and compact power supply for ai hardware Energy,6,Enterprise Software / SaaS / IT Products,clean,AI,6,EdTech Startups,clean
Jazzberry,Building reinforcement learning environments,,"San Francisco, CA, USA",yc_2025,building reinforcement learning environments,Jazzberry building reinforcement learning environments,6,Enterprise Software / SaaS / IT Products,clean,EdTech,2,Fintech Startups,clean
Besimple AI,Voice data for AI,,"Redwood City, CA, USA",yc_2025,voice data for ai,Besimple AI voice data for ai,6,Enterprise Software / SaaS / IT Products,clean,AI,2,Fintech Startups,clean
Alkali,Your Copilot for Building Chemical Projects,"Engineering, Product and Design","San Francisco, CA, USA",yc_2025,your copilot for building chemical projects,"Alkali your copilot for building chemical projects Engineering, Product and Design",2,Engineering / Construction / Infrastructure,mostly_clean,Other,6,EdTech Startups,clean
Human Behavior,Understand your users beyond the numbers,"Engineering, Product and Design","San Francisco, CA, USA",yc_2025,understand your users beyond the numbers,"Human Behavior understand your users beyond the numbers Engineering, Product and Design",6,Enterprise Software / SaaS / IT Products,clean,Other,1,B2B SaaS / Workflow,mostly_clean
QualGent,AI Mobile App Quality Assurance Tester,,"San Francisco, CA, USA",yc_2025,ai mobile app quality assurance tester,QualGent ai mobile app quality assurance tester,6,Enterprise Software / SaaS / IT Products,clean,AI,2,Fintech Startups,clean
Nixo,The first ops platform for forward deployed engineers,,,yc_2025,the first ops platform for forward deployed engineers,Nixo the first ops platform for forward deployed engineers,6,Enterprise Software / SaaS / IT Products,clean,SaaS,6,EdTech Startups,clean
Prism,AI for the next generation of media,"Engineering, Product and Design","San Francisco, CA, USA",yc_2025,ai for the next generation of media,"Prism ai for the next generation of media Engineering, Product and Design",6,Enterprise Software / SaaS / IT Products,clean,AI,2,Fintech Startups,clean
Novoflow,AI employees that automate medical operations for clinics.,Healthcare Services,,yc_2025,ai employees that automate medical operations for clinics,Novoflow ai employees that automate medical operations for clinics Healthcare Services,7,Pharma / Healthcare / Life Sciences,clean,"AI, HealthTech, OpsTech",7,Ops / Logistics / Business Tools,mostly_clean
Theta,Specialized AI for Every Job,,"San Francisco, CA, USA",yc_2025,specialized ai for every job,Theta specialized ai for every job,6,Enterprise Software / SaaS / IT Products,clean,AI,2,Fintech Startups,clean
Lyra,AI native meeting platform,Sales,"San Francisco, CA, USA",yc_2025,ai native meeting platform,Lyra ai native meeting platform Sales,6,Enterprise Software / SaaS / IT Products,clean,"AI, SaaS",1,B2B SaaS / Workflow,mostly_clean
Cleon,AI Phone Agents,,"New York, NY, USA",yc_2025,ai phone agents,Cleon ai phone agents,6,Enterprise Software / SaaS / IT Products,clean,AI,2,Fintech Startups,clean
throxy,Vertical AI agents that run the sales funnel on autopilot,Sales,,yc_2025,vertical ai agents that run the sales funnel on autopilot,throxy vertical ai agents that run the sales funnel on autopilot Sales,6,Enterprise Software / SaaS / IT Products,clean,"AI, HRTech",0,AI Tools / Automation,clean
Lucis,Function Health for Europe,Consumer Health and Wellness,"Paris, Île-de-France, France",yc_2025,function health for europe,Lucis function health for europe Consumer Health and Wellness,7,Pharma / Healthcare / Life Sciences,clean,"HealthTech, B2C",7,Ops / Logistics / Business Tools,mostly_clean
Flott HQ,AI-native operating system for vehicle fleet management,,,yc_2025,ai native operating system for vehicle fleet management,Flott HQ ai native operating system for vehicle fleet management,6,Enterprise Software / SaaS / IT Products,clean,"AI, Logistics",0,AI Tools / Automation,clean
Crimson,The AI Associate for Litigation Lawyers,Legal,"London, England, United Kingdom",yc_2025,the ai associate for litigation lawyers,Crimson the ai associate for litigation lawyers Legal,6,Enterprise Software / SaaS / IT Products,clean,AI,7,Ops / Logistics / Business Tools,mostly_clean
Casco,"Autonomous security testing for web apps, APIs, cloud, and AI systems",Security,,yc_2025,autonomous security testing for web apps apis cloud and ai systems,Casco autonomous security testing for web apps apis cloud and ai systems Security,6,Enterprise Software / SaaS / IT Products,clean,"AI, DevTools",2,Fintech Startups,clean
Nomi,Realtime Sales Copilot,Sales,"San Francisco, CA, USA",yc_2025,realtime sales copilot,Nomi realtime sales copilot Sales,6,Enterprise Software / SaaS / IT Products,clean,Other,1,B2B SaaS / Workflow,mostly_clean
Morphik,Open-source multimodal search for AI apps,Infrastructure,"San Francisco, CA, USA",yc_2025,open source multimodal search for ai apps,Morphik open source multimodal search for ai apps Infrastructure,6,Enterprise Software / SaaS / IT Products,clean,"AI, DevTools",2,Fintech Startups,clean
RunRL,Reinforcement learning as a service,Infrastructure,"San Francisco, CA, USA",yc_2025,reinforcement learning as a service,RunRL reinforcement learning as a service Infrastructure,6,Enterprise Software / SaaS / IT Products,clean,"EdTech, DevTools",2,Fintech Startups,clean
Ticket Wallet,AI-optimized ticket resale,,,yc_2025,ai optimized ticket resale,Ticket Wallet ai optimized ticket resale,5,Banking / Financial Services / Insurance,clean,AI,1,B2B SaaS / Workflow,mostly_clean
Kaizen,Automate anything on the web.,,,yc_2025,automate anything on the web,Kaizen automate anything on the web,6,Enterprise Software / SaaS / IT Products,clean,AI,2,Fintech Startups,clean
HABIT,Conversational robots for physical businesses.,Retail,"El Segundo, CA, USA",yc_2025,conversational robots for physical businesses,HABIT conversational robots for physical businesses Retail,6,Enterprise Software / SaaS / IT Products,clean,"AI, B2B",1,B2B SaaS / Workflow,mostly_clean
Clidey,Model your organization. Run it in real time.,,"San Francisco, CA, USA",yc_2025,model your organization run it in real time,Clidey model your organization run it in real time,6,Enterprise Software / SaaS / IT Products,clean,Other,6,EdTech Startups,clean
Opusense AI,AI for Field Inspection Reports,Construction,,yc_2025,ai for field inspection reports,Opusense AI ai for field inspection reports Construction,6,Enterprise Software / SaaS / IT Products,clean,AI,2,Fintech Startups,clean
Labric,The data layer for scientific research,Analytics,,yc_2025,the data layer for scientific research,Labric the data layer for scientific research Analytics,6,Enterprise Software / SaaS / IT Products,clean,Other,6,EdTech Startups,clean
Photonium,AI-Powered Optical Consulting & Software,"Engineering, Product and Design",,yc_2025,ai powered optical consulting software,"Photonium ai powered optical consulting software Engineering, Product and Design",6,Enterprise Software / SaaS / IT Products,clean,"AI, SaaS",2,Fintech Startups,clean
Sixtyfour,People Intelligence at Scale,Operations,"San Francisco, CA, USA",yc_2025,people intelligence at scale,Sixtyfour people intelligence at scale Operations,6,Enterprise Software / SaaS / IT Products,clean,OpsTech,2,Fintech Startups,clean
Tegore,Your new AI-powered math tutor.,,"San Francisco, CA, USA",yc_2025,your new ai powered math tutor,Tegore your new ai powered math tutor,6,Enterprise Software / SaaS / IT Products,clean,AI,2,Fintech Startups,clean
Clado,Deep Research for People,Recruiting and Talent,"San Francisco, CA, USA",yc_2025,deep research for people,Clado deep research for people Recruiting and Talent,4,BPO / Telecom / Retail Operations,mixed,HRTech,1,B2B SaaS / Workflow,mostly_clean
